id,hierarchy,galil,kahal,name,settlement_type,pop,year,region,modern_name,viv,pow,geocode,lat,lon,kahal_id,subunit
427,,Ostrog,Tetyiow,Dohalowka,village,3,1765,BRT,Dovhalivka,Bracław,Bracław,BRC_TETYJOW,49.41991553,29.51396874,304,
428,,Ostrog,Tetyiow,Zbarażowka,village,5,1765,BRT,Zbarzhivka,Bracław,Bracław,BRC_TETYJOW,49.46234033,29.52032012,304,
429,,Ostrog,Tetyiow,Koszow,village,10,1765,BRT,Koshiv,Bracław,Bracław,BRC_TETYJOW,49.49153,29.59251,304,
430,,Ostrog,Tetyiow,Pohreby,village,6,1765,BRT,Pohreby,Bracław,Bracław,BRC_TETYJOW,49.47749402,29.65209961,304,
431,,Ostrog,Tetyiow,Skibince,village,6,1765,BRT,Skybyntsi,Bracław,Bracław,BRC_TETYJOW,49.43687794,29.73209381,304,
432,,Ostrog,Tetyiow,Słoboda,village,6,1765,BRT,Sloboda,Bracław,Bracław,BRC_TETYJOW,49.38333,29.66667,304,
433,,Ostrog,Tetyiow,Rosuszki,village,8,1765,BRT,Rosishky,Bracław,Bracław,BRC_TETYJOW,49.3069936,29.66377258,304,
434,,Ostrog,Tetyiow,Szulaki,village,4,1765,BRT,Shuliaky,Bracław,Bracław,BRC_TETYJOW,49.1576103,29.89100947,304,
435,,Ostrog,Tetyiow,Stadnica,village,5,1765,BRT,Stadnytsia,Bracław,Bracław,BRC_TETYJOW,49.24287595,29.74059736,304,
436,,Ostrog,Tetyiow,Kluki,village,9,1765,BRT,Kliuky,Bracław,Bracław,BRC_TETYJOW,49.20202,29.80213,304,
437,,Ostrog,Tetyiow,Wysokie,village,4,1765,BRT,Vysoke,Bracław,Bracław,BRC_TETYJOW,49.25135674,29.81363817,304,
438,,Ostrog,Tetyiow,Żydowczyk,village,3,1765,BRT,Żydowczyk,Bracław,Bracław,BRC_TETYJOW,,,304,
439,,Ostrog,Tetyiow,Horoszkow,village,6,1765,BRT,Horoshkiv,Bracław,Bracław,BRC_TETYJOW,49.2464,29.90062,304,
440,,Ostrog,Tetyiow,Tainica,village,5,1765,BRT,Tainytsia,Bracław,Bracław,BRC_TETYJOW,49.27283489,29.92854032,304,
441,,Ostrog,Tetyiow,Aleksandrowka,village,4,1765,BRT,Oleksandrivka,Bracław,Bracław,BRC_TETYJOW,49.2909145,29.9608746,304,
442,,Ostrog,Tetyiow,Lemiszczycha,village,3,1765,BRT,Lemishchykha,Bracław,Bracław,BRC_TETYJOW,49.25265,30.05349,304,
443,,Ostrog,Tetyiow,Litwinowka,village,4,1765,BRT,Lytvynivka,Bracław,Bracław,BRC_TETYJOW,49.22949218,30.04719556,304,
444,,Ostrog,Tetyiow,Maryika,village,4,1765,BRT,Mariika,Bracław,Bracław,BRC_TETYJOW,49.17553,30.10597,304,
445,,Ostrog,Tetyiow,Puchaczowka,village,4,1765,BRT,Puhachivka,Bracław,Bracław,BRC_TETYJOW,49.18355,29.94923,304,
446,,Ostrog,Tetyiow,Bozowka,village,7,1765,BRT,Buzivka,Bracław,Bracław,BRC_TETYJOW,49.11502,30.08486,304,
447,,Ostrog,Tetyiow,Wilszanka,village,3,1765,BRT,Vilshanka,Bracław,Bracław,BRC_TETYJOW,49.16666515,30.05619049,304,
448,,Ostrog,Tetyiow,Ochmatow,village,2,1765,BRT,Okhmativ,Bracław,Bracław,BRC_TETYJOW,49.16554272,30.22922516,304,
449,,Ostrog,Tetyiow,Poboyna,village,5,1765,BRT,Pobiina,Bracław,Bracław,BRC_TETYJOW,49.2027941,30.28896332,304,
450,,Ostrog,Tetyiow,Srokotia,village,7,1765,BRT,Sorokotiaha,Bracław,Bracław,BRC_TETYJOW,49.19135238,30.16124725,304,
451,,Ostrog,Tetyiow,Żaszkow,village,7,1765,BRT,Zhashkiv,Bracław,Bracław,BRC_TETYJOW,49.2459,30.09888,304,
452,,Ostrog,Tetyiow,Krywczunka,village,2,1765,BRT,Kryvchunka,Bracław,Bracław,BRC_TETYJOW,49.23594,29.95449,304,
453,,Ostrog,Tetyiow,Teterowka,village,2,1765,BRT,Teterivka,Bracław,Bracław,BRC_TETYJOW,49.25167201,30.21034241,304,
454,,Ostrog,Tetyiow,Tychi Futor,village,4,1765,BRT,Tykhyi Khutir,Bracław,Bracław,BRC_TETYJOW,49.30061,30.05931,304,
455,,Ostrog,Tetyiow,Strzyżawka,village,5,1765,BRT,Stryzhavka,Bracław,Bracław,BRC_TETYJOW,49.38801,29.99862,304,
456,,Ostrog,Tetyiow,Plutyńce,village,5,1765,BRT,Pliutynets,Bracław,Bracław,BRC_TETYJOW,49.41926,29.99476,304,
457,,Ostrog,Tetyiow,Matwiicha,village,7,1765,BRT,Matviikha,Bracław,Bracław,BRC_TETYJOW,49.47593249,29.98649597,304,
458,,Ostrog,Tetyiow,Raczki,village,4,1765,BRT,Rachky,Bracław,Bracław,BRC_TETYJOW,49.49578258,29.90135193,304,
459,,Ostrog,Tetyiow,Zrayki,village,6,1765,BRT,Zraiky,Bracław,Bracław,BRC_TETYJOW,49.46366155,29.82479095,304,
460,,Ostrog,Tetyiow,Lubaczow,village,4,1765,BRT,Lobachiv,Bracław,Bracław,BRC_TETYJOW,49.43228,29.89224,304,
461,,Ostrog,Tetyiow,Czerepinka,village,4,1765,BRT,Cherepynka,Bracław,Bracław,BRC_TETYJOW,49.41141995,29.83200073,304,
462,,Ostrog,Tetyiow,Hałayki,village,5,1765,BRT,Halaiky,Bracław,Bracław,BRC_TETYJOW,49.38946,29.87767,304,
463,,Ostrog,Tetyiow,Czerepin,village,3,1765,BRT,Cherepyn,Bracław,Bracław,BRC_TETYJOW,49.40633,29.80367,304,
464,,Ostrog,Tetyiow,Nenadijcha,village,2,1765,BRT,Nenadijcha,Bracław,Bracław,BRC_TETYJOW,,,304,
465,,Ostrog,Tetyiow,Krasnykąt,village,3,1765,BRT,Chervonyi Kut,Bracław,Bracław,BRC_TETYJOW,49.1459,30.32347,304,
466,,Ostrog,Tetyiow,Dąbrowka,village,3,1765,BRT,Dibrivka,Bracław,Bracław,BRC_TETYJOW,49.3116942,29.76230621,304,
468,1,Rus,Ładyżyn,Ładyżyn,city,287,1765,BRT,Ladyzhyn,Bracław,Bracław,BRC_LADYZYN,48.68053413,29.23187256,305,
469,,Rus,Ładyżyn,Basałykowka,village,4,1765,BRT,Basalychivka,Bracław,Bracław,BRC_LADYZYN,48.72821,29.26086,305,
470,,Rus,Ładyżyn,Futor,village,8,1765,BRT,Futor,Bracław,Bracław,BRC_LADYZYN,,,305,
471,,Rus,Ładyżyn,Pałanka,village,4,1765,BRT,Pałanka,Bracław,Bracław,BRC_LADYZYN,,,305,
473,1,Rus,Żorniszcza,Żorniszcza,city,174,1765,BRT,Zhornyshche,Bracław,Bracław,BRC_ZORNISZCZE,49.06435,29.08903,306,
474,,Rus,Żorniszcza,Jakubowka,village,5,1765,BRT,Yakubivka,Bracław,Bracław,BRC_ZORNISZCZE,49.0925,29.13456,306,
475,,Rus,Żorniszcza,Słobodka,village,3,1765,BRT,Slobidka,Bracław,Bracław,BRC_ZORNISZCZE,49.13676,29.12249,306,
476,,Rus,Żorniszcza,Troszcza,village,4,1765,BRT,Troshcha,Bracław,Bracław,BRC_ZORNISZCZE,49.15664,29.09202,306,
477,,Rus,Żorniszcza,Ormianka,village,3,1765,BRT,Varyyanka,Bracław,Bracław,BRC_ZORNISZCZE,49.13333,29.06667,306,
478,,Rus,Żorniszcza,Popowka,village,4,1765,BRT,Popivka,Bracław,Bracław,BRC_ZORNISZCZE,49.14909,29.04118,306,
479,,Rus,Żorniszcza,Hordyiowka,village,3,1765,BRT,Hordiivka,Bracław,Bracław,BRC_ZORNISZCZE,49.17486,29.07012,306,
480,,Rus,Żorniszcza,Łuhowa,village,4,1765,BRT,Ivanky,Bracław,Bracław,BRC_ZORNISZCZE,49.10150394,29.09506668,306,
481,,Rus,Żorniszcza,Iwanka,village,4,1765,BRT,Ivanky,Bracław,Bracław,BRC_ZORNISZCZE,49.10585,29.06141,306,
482,,Rus,Żorniszcza,Piasoczyn,village,5,1765,BRT,Pesochino,Bracław,Bracław,BRC_ZORNISZCZE,49.10556,29.01645,306,
483,,Rus,Żorniszcza,Bednarowka,village,6,1765,BRT,Bondurivka,Bracław,Bracław,BRC_ZORNISZCZE,49.03786795,29.04373169,306,
485,1,Rus,Dziunkow,Dziunkow,city,137,1765,BRT,Dziunkiv,Bracław,Bracław,BRC_DZIUNKOW,49.45958916,29.44344521,307,
486,,Rus,Dziunkow,Nakazna,village,10,1765,BRT,Nakazna,Bracław,Bracław,BRC_DZIUNKOW,,,307,
487,,Rus,Dziunkow,Dołoteckie,village,6,1765,BRT,Dołoteckie,Bracław,Bracław,BRC_DZIUNKOW,,,307,
488,,Rus,Dziunkow,Junaczki,village,4,1765,BRT,Junaczki,Bracław,Bracław,BRC_DZIUNKOW,,,307,
490,1,Rus,Janow,Janow,city,547,1765,BRT,Ivaniv,Bracław,Bracław,BRC_JANOW,49.48630461,28.34103584,308,
491,,Rus,Janow,Pisarowka,village,4,1765,BRT,Pysarivka,Bracław,Bracław,BRC_JANOW,49.527214,28.47724915,308,
492,,Rus,Janow,Baykow,village,5,1765,BRT,Baikivka,Bracław,Bracław,BRC_JANOW,49.49645154,28.40068817,308,
493,,Rus,Janow,Hulowce,village,17,1765,BRT,Kutiuzhyntsi,Bracław,Bracław,BRC_JANOW,49.49037478,28.59861374,308,
494,,Rus,Janow,Radawka,village,4,1765,BRT,Sofiivka,Bracław,Bracław,BRC_JANOW,49.59073958,28.54926109,308,
495,,Rus,Janow,Zaliwanszczyzna,village,9,1765,BRT,Zalyvanshchyna,Bracław,Bracław,BRC_JANOW,49.56753254,28.64650726,308,
496,,Rus,Janow,Czerepaszynce,village,14,1765,BRT,Cherepashyntsi,Bracław,Bracław,BRC_JANOW,49.53701825,28.58882904,308,
497,,Rus,Janow,Do Czerepaszyniec Należąca,village,5,1765,BRT,Do Czerepaszyniec Należąca,Bracław,Bracław,BRC_JANOW,,,308,
498,,Rus,Janow,Kordelowa,village,5,1765,BRT,Kordelivka,Bracław,Bracław,BRC_JANOW,49.5200824,28.53630066,308,
499,,Rus,Janow,Kalinowka,village,4,1765,BRT,Kalynivka,Bracław,Bracław,BRC_JANOW,49.44582531,28.51276105,308,
500,,Rus,Janow,Salnik,village,9,1765,BRT,Salnyk,Bracław,Bracław,BRC_JANOW,49.4062041,28.54798231,308,
501,,Rus,Janow,Pawłówka,village,5,1765,BRT,Pavlivka,Bracław,Bracław,BRC_JANOW,49.44075708,28.45559867,308,
502,,Rus,Janow,Pienkowka,village,7,1765,BRT,Penkivka,Bracław,Bracław,BRC_JANOW,49.37087484,28.26505742,308,
503,,Rus,Janow,Jackowce,village,9,1765,BRT,Yatskovtsy,Bracław,Bracław,BRC_JANOW,49.38369886,28.24929303,308,
504,,Rus,Janow,Huszczyńce,village,14,1765,BRT,Hushchintsi,Bracław,Bracław,BRC_JANOW,49.44971358,28.34798813,308,
505,,Rus,Janow,Słobudka,village,4,1765,BRT,Słobudka,Bracław,Bracław,BRC_JANOW,,,308,
506,,Rus,Janow,Ziatkowce,village,31,1765,BRT,,Bracław,Bracław,BRC_JANOW,,,308,
507,,Rus,Janow,Ihnatowka,village,7,1765,BRT,,Bracław,Bracław,BRC_JANOW,,,308,
508,,Rus,Janow,Tymar,village,3,1765,BRT,,Bracław,Bracław,BRC_JANOW,,,308,
509,,Rus,Janow,Mieleszki,village,18,1765,BRT,,Bracław,Bracław,BRC_JANOW,,,308,
510,,Rus,Janow,Część Wiel. Jackowskiego,village,3,1765,BRT,Część Wiel. Jackowskiego,Bracław,Bracław,BRC_JANOW,,,308,
511,,Rus,Janow,Część Wiel. Mysłowskiego,village,6,1765,BRT,Część Wiel. Mysłowskiego,Bracław,Bracław,BRC_JANOW,,,308,
512,,Rus,Janow,Wyszkowce,village,10,1765,BRT,,Bracław,Bracław,BRC_JANOW,,,308,
513,,Rus,Janow,Część Wiel. Majowskiego,village,6,1765,BRT,Część Wiel. Majowskiego,Bracław,Bracław,BRC_JANOW,,,308,
514,,Rus,Janow,Bortniki,village,24,1765,BRT,,Bracław,Bracław,BRC_JANOW,,,308,
515,,Rus,Janow,Część Wiel. Woynarowskiego,village,8,1765,BRT,Część Wiel. Woynarowskiego,Bracław,Bracław,BRC_JANOW,,,308,
516,,Rus,Janow,Część Wiel. Steckiego,village,2,1765,BRT,Część Wiel. Steckiego,Bracław,Bracław,BRC_JANOW,,,308,
517,,Rus,Janow,Część Wiel. Woynarowskiego,village,2,1765,BRT,Część Wiel. Woynarowskiego,Bracław,Bracław,BRC_JANOW,,,308,
518,,Rus,Janow,Osmetyńce,village,13,1765,BRT,Osmetyńce,Bracław,Bracław,BRC_JANOW,,,308,
520,1,Ostrog,Pikow,Pikow,city,213,1765,BRT,Novyi Pykiv,Bracław,Bracław,BRC_PIKOW,49.55461641,28.25683594,310,
521,,Ostrog,Pikow,Żyhałowka,village,3,1765,BRT,Zhyhalivka,Bracław,Bracław,BRC_PIKOW,49.53696,28.31791,310,
522,,Ostrog,Pikow,Holaki,village,6,1765,BRT,Golyaki,Bracław,Bracław,BRC_PIKOW,49.51667,28.43333,310,
523,,Ostrog,Pikow,Chomotyńce,village,2,1765,BRT,Khomutyntsi,Bracław,Bracław,BRC_PIKOW,49.5399,28.42893,310,
524,,Ostrog,Pikow,Glinsko,village,4,1765,BRT,Hlynsk,Bracław,Bracław,BRC_PIKOW,49.57767,28.46633,310,
525,,Ostrog,Pikow,Napadowka,village,2,1765,BRT,Napadivka,Bracław,Bracław,BRC_PIKOW,49.61189,28.5557,310,
526,,Ostrog,Pikow,Monczyńce,village,3,1765,BRT,Monchyntsi,Bracław,Bracław,BRC_PIKOW,49.61684657,28.58997829,310,
527,,Ostrog,Pikow,Niemierzyńce,village,3,1765,BRT,Nemyryntsi,Bracław,Bracław,BRC_PIKOW,49.64011914,28.57977124,310,
528,,Ostrog,Pikow,Lulince,village,3,1765,BRT,Liulyntsi,Bracław,Bracław,BRC_PIKOW,49.63027,28.46475,310,
529,,Ostrog,Pikow,Lemieszowka,village,4,1765,BRT,Lemeshivka,Bracław,Bracław,BRC_PIKOW,49.65892,28.45791,310,
530,,Ostrog,Pikow,Kutyszczyki,village,3,1765,BRT,Mali Kutyshcha,Bracław,Bracław,BRC_PIKOW,49.63833,28.41031,310,
531,,Ostrog,Pikow,Kutyszcza,village,5,1765,BRT,Kustivtsi,Bracław,Bracław,BRC_PIKOW,49.64064793,28.35154168,310,
532,,Ostrog,Pikow,Popówka,village,4,1765,BRT,Popovka,Bracław,Bracław,BRC_PIKOW,49.6,28.4,310,
533,,Ostrog,Pikow,Rogińce,village,6,1765,BRT,Rohintsi,Bracław,Bracław,BRC_PIKOW,49.62547,28.31221,310,
534,,Ostrog,Pikow,Kustowce,village,5,1765,BRT,Kustovetske,Bracław,Bracław,BRC_PIKOW,49.67793066,28.37591778,310,
535,,Ostrog,Pikow,Krzyżanowka,village,4,1765,BRT,Kryzhanivka,Bracław,Bracław,BRC_PIKOW,49.70768,28.42273,310,
536,,Ostrog,Pikow,Słoboda,village,4,1765,BRT,Kryzhanivka,Bracław,Bracław,BRC_PIKOW,49.71247865,28.39511626,310,
537,,Ostrog,Pikow,Wiszenka,village,5,1765,BRT,Vyshenka,Bracław,Bracław,BRC_PIKOW,49.71761207,28.36119414,310,
538,,Ostrog,Pikow,Ostrożek Mały,village,2,1765,BRT,Malyi Ostrozhok,Bracław,Bracław,BRC_PIKOW,49.68709,28.31706,310,
539,,Ostrog,Pikow,Ostrożek Wielki,village,6,1765,BRT,Velykyi Ostrozhok,Bracław,Bracław,BRC_PIKOW,49.70624,28.27003,310,
540,,Ostrog,Pikow,Łużna,village,2,1765,BRT,Lozna,Bracław,Bracław,BRC_PIKOW,49.65307,28.23059,310,
541,,Ostrog,Pikow,Futory,village,3,1765,BRT,Cherniatyntsi,Bracław,Bracław,BRC_PIKOW,49.62533509,28.18700841,310,
542,,Ostrog,Pikow,Krzywoszynce,village,2,1765,BRT,Kryvoshyi,Bracław,Bracław,BRC_PIKOW,49.60065,28.20587,310,
543,,Ostrog,Pikow,Szepijowka,village,4,1765,BRT,Shepiivka,Bracław,Bracław,BRC_PIKOW,49.58937,28.25943,310,
545,1,Rus,Lityń,Lityn,city,311,1765,BRT,Lityn,Bracław,Bracław,BRC_LITYN,49.32711,28.08698,309,
546,,Rus,Lityń,Mikulińce,village,21,1765,BRT,Mykulyntsi,Bracław,Bracław,BRC_LITYN,49.25782,28.15247,309,
547,,Rus,Lityń,Rożek,village,4,1765,BRT,Rizhok,Bracław,Bracław,BRC_LITYN,49.23309,28.14816,309,
548,,Rus,Lityń,Mikuliniecka,village,34,1765,BRT,Mykulyntsi,Bracław,Bracław,BRC_LITYN,49.25782,28.15247,309,
549,,Rus,Lityń,Nowosielica,village,4,1765,BRT,Novoselytsia,Bracław,Bracław,BRC_LITYN,49.38196,28.1806,309,
550,,Rus,Lityń,Borkowski,village,2,1765,BRT,Birkiv,Bracław,Bracław,BRC_LITYN,49.28426,28.07572,309,
551,,Rus,Lityń,Kuhyta,village,4,1765,BRT,Kuhyta,Bracław,Bracław,BRC_LITYN,,,309,
552,,Rus,Lityń,Sosenka,village,22,1765,BRT,Sosonka,Bracław,Bracław,BRC_LITYN,49.33426,28.57862,309,
553,,Rus,Lityń,Nowosielica,village,15,1765,BRT,Novoselytsia,Bracław,Bracław,BRC_LITYN,49.38196,28.1806,309,
554,,Rus,Lityń,Woniaczyn,village,10,1765,BRT,Woniaczyn,Bracław,Bracław,BRC_LITYN,,,309,
555,,Rus,Lityń,Lityńska,village,7,1765,BRT,Litynski Khutory,Bracław,Bracław,BRC_LITYN,49.34369107,28.04792404,309,
556,,Rus,Lityń,Łukaszowce,village,9,1765,BRT,Lukashivka,Bracław,Bracław,BRC_LITYN,49.27678,28.25976,309,
557,,Rus,Lityń,Daszkowce,village,10,1765,BRT,Dashkivtsi,Bracław,Bracław,BRC_LITYN,49.30147,28.2645,309,
558,,Rus,Lityń,Daszkowiecki,village,4,1765,BRT,Dashkivtsi,Bracław,Bracław,BRC_LITYN,49.30147,28.2645,309,
559,,Rus,Lityń,Daszkowiecka,village,24,1765,BRT,Sloboda-Dashkovetska,Bracław,Bracław,BRC_LITYN,49.24949,28.28078,309,
561,1,Rus,Raygrod,Raygrod,city,175,1765,BRT,Raihorod,Bracław,Bracław,BRC_RAJGROD,48.88046,29.08007,311,
562,,Rus,Raygrod,Łojowce,village,6,1765,BRT,Antsypolivka,Bracław,Bracław,BRC_RAJGROD,48.80293,29.09885,311,
563,,Rus,Raygrod,Kropiwna,village,3,1765,BRT,Nyzhcha Kropyvna,Bracław,Bracław,BRC_RAJGROD,48.8553,29.13954,311,
564,,Rus,Raygrod,Raygrodzka,village,6,1765,BRT,Raihorod,Bracław,Bracław,BRC_RAJGROD,48.88046,29.08007,311,
565,,Rus,Raygrod,Sokolce,village,2,1765,BRT,Antsypolivka,Bracław,Bracław,BRC_RAJGROD,48.79035456,29.12784576,311,
566,,Rus,Raygrod,Semenki,village,2,1765,BRT,Semenki,Bracław,Bracław,BRC_RAJGROD,48.84456,29.10713,311,
567,,Rus,Raygrod,Kosonowa,village,2,1765,BRT,Kosanove,Bracław,Bracław,BRC_RAJGROD,48.83803,29.19421,311,
568,,Rus,Raygrod,Nosowce,village,7,1765,BRT,Nosivtsi,Bracław,Bracław,BRC_RAJGROD,48.87374799,29.2445755,311,
569,,Rus,Raygrod,Kunka,village,3,1765,BRT,Kunka,Bracław,Bracław,BRC_RAJGROD,48.82114,29.27355,311,
570,,Rus,Raygrod,Kuzmince,village,5,1765,BRT,Kuzmyntsi,Bracław,Bracław,BRC_RAJGROD,48.79915,29.16658,311,
572,1,Rus,Haysyn,Haysyn,city,62,1765,BRT,Haysyn,Bracław,Bracław,BRC_HAJSYN,48.81294,29.37917,312,
573,,Rus,Haysyn,Kislak,village,7,1765,BRT,Kysliak,Bracław,Bracław,BRC_HAJSYN,48.84027,29.42009,312,
574,,Rus,Haysyn,Karbowka,village,3,1765,BRT,Karbivka,Bracław,Bracław,BRC_HAJSYN,48.865,29.39899,312,
575,,Rus,Haysyn,Mytlince,village,6,1765,BRT,Mitlyntsi,Bracław,Bracław,BRC_HAJSYN,48.8722802,29.29487228,312,
576,,Rus,Haysyn,Czeczelowka,village,4,1765,BRT,Chechelivka,Bracław,Bracław,BRC_HAJSYN,48.79123,29.49937,312,
577,,Rus,Haysyn,Kuszczynce,village,5,1765,BRT,Kushchyntsi,Bracław,Bracław,BRC_HAJSYN,48.75939,29.47296,312,
578,,Rus,Haysyn,Borsuki,village,4,1765,BRT,Borsuky,Bracław,Bracław,BRC_HAJSYN,48.75122,29.52403,312,
579,,Rus,Haysyn,Część Czeczelowki,village,5,1765,BRT,Chechelivka,Bracław,Bracław,BRC_HAJSYN,48.79123,29.49937,312,
580,,Rus,Haysyn,Część Kuszczyniec,village,3,1765,BRT,Kushchyntsi,Bracław,Bracław,BRC_HAJSYN,48.75939,29.47296,312,
581,,Rus,Haysyn,Część Kuszczyniec,village,5,1765,BRT,Kushchyntsi,Bracław,Bracław,BRC_HAJSYN,48.75939,29.47296,312,
582,,Rus,Haysyn,Część Kuszczyniec,village,3,1765,BRT,Kushchyntsi,Bracław,Bracław,BRC_HAJSYN,48.75939,29.47296,312,
583,,Rus,Haysyn,Część Kuszczyniec,village,4,1765,BRT,Kushchyntsi,Bracław,Bracław,BRC_HAJSYN,48.75939,29.47296,312,
584,,Rus,Haysyn,Część Wsi Kuny,village,4,1765,BRT,Kuna,Bracław,Bracław,BRC_HAJSYN,48.78494,29.34496,312,
585,,Rus,Haysyn,Część Maryanowki,village,6,1765,BRT,Marianivka,Bracław,Bracław,BRC_HAJSYN,48.77961,29.3642,312,
586,,Rus,Haysyn,Krutohorb,village,4,1765,BRT,Bubnivka,Bracław,Bracław,BRC_HAJSYN,48.74351209,29.33589935,312,
587,,Rus,Haysyn,Część Żerdenowki,village,5,1765,BRT,Zherdenivka,Bracław,Bracław,BRC_HAJSYN,48.71438,29.38587,312,
588,,Rus,Haysyn,Część Kuny,village,4,1765,BRT,Kuna,Bracław,Bracław,BRC_HAJSYN,48.78494,29.34496,312,
589,,Rus,Haysyn,Część Słobudki,village,3,1765,BRT,Część Słobudki,Bracław,Bracław,BRC_HAJSYN,,,312,
590,,Rus,Haysyn,Część Żerdenowki,village,3,1765,BRT,Zherdenivka,Bracław,Bracław,BRC_HAJSYN,48.71438,29.38587,312,
591,,Rus,Haysyn,Część Żerdenowki,village,3,1765,BRT,Część Żerdenowki,Bracław,Bracław,BRC_HAJSYN,,,312,
592,,Rus,Haysyn,Część Kuny,village,4,1765,BRT,Kuna,Bracław,Bracław,BRC_HAJSYN,48.78494,29.34496,312,
593,,Rus,Haysyn,Część Hubniku,village,3,1765,BRT,Gubnik,Bracław,Bracław,BRC_HAJSYN,48.61955,29.32277,312,
595,1,Rus,Niemirow,Niemirow,city,602,1765,BRT,Nemyriv,Bracław,Bracław,BRC_NIEMIROW,48.97002,28.83781,313,
596,,Rus,Niemirow,Muchowce,village,6,1765,BRT,Mukhivtsi,Bracław,Bracław,BRC_NIEMIROW,48.95,28.79315,313,
597,,Rus,Niemirow,Buszynka,village,6,1765,BRT,Bushynka,Bracław,Bracław,BRC_NIEMIROW,48.83402,28.46036,313,
598,,Rus,Niemirow,Zarudyńce,village,3,1765,BRT,Zarudyntsi,Bracław,Bracław,BRC_NIEMIROW,48.92484,28.93086,313,
599,,Rus,Niemirow,Sorokotiażyńce,village,8,1765,BRT,Sorokotiazhyntsi,Bracław,Bracław,BRC_NIEMIROW,48.96185,28.95148,313,
600,,Rus,Niemirow,Krykowce,village,5,1765,BRT,Krykivtsi,Bracław,Bracław,BRC_NIEMIROW,48.9799,29.00006,313,
601,,Rus,Niemirow,Rubań,village,11,1765,BRT,Ruban,Bracław,Bracław,BRC_NIEMIROW,49.00995,28.97619,313,
602,,Rus,Niemirow,Chwastowce,village,5,1765,BRT,Nemyriv,Bracław,Bracław,BRC_NIEMIROW,48.97002,28.83781,313,
603,,Rus,Niemirow,Kowalowka,village,7,1765,BRT,Kovalivka,Bracław,Bracław,BRC_NIEMIROW,49.02214,28.89269,313,
604,,Rus,Niemirow,Czykołopowka,village,10,1765,BRT,Chekolapovka,Bracław,Bracław,BRC_NIEMIROW,49.05,28.86667,313,
605,,Rus,Niemirow,Hołowenki,village,4,1765,BRT,Holovenky,Bracław,Bracław,BRC_NIEMIROW,49.02639,28.84634,313,
606,,Rus,Niemirow,Wuytowce,village,7,1765,BRT,Viitivtsi,Bracław,Bracław,BRC_NIEMIROW,49.10197117,28.97901535,313,
607,,Rus,Niemirow,Wołowodowka,village,4,1765,BRT,Volovodivka,Bracław,Bracław,BRC_NIEMIROW,49.13338,28.92499,313,
608,,Rus,Niemirow,Obodne,village,10,1765,BRT,Obidne,Bracław,Bracław,BRC_NIEMIROW,49.14203,28.86442,313,
609,,Rus,Niemirow,Na Szlaku,village,3,1765,BRT,Na Szlaku,Bracław,Bracław,BRC_NIEMIROW,,,313,
610,,Rus,Niemirow,Bobłow,village,5,1765,BRT,Bobliv,Bracław,Bracław,BRC_NIEMIROW,49.04586,28.82486,313,
611,,Rus,Niemirow,Hlinianiec,village,5,1765,BRT,Glinyanets,Bracław,Bracław,BRC_NIEMIROW,49.07178,28.75008,313,
612,,Rus,Niemirow,Bayrakowka,village,7,1765,BRT,Bairakivka,Bracław,Bracław,BRC_NIEMIROW,49.0561,28.78054,313,
613,,Rus,Niemirow,Dubowczyk,village,5,1765,BRT,Dubovchik,Bracław,Bracław,BRC_NIEMIROW,49.03333,28.76667,313,
614,,Rus,Niemirow,Wielki Las,village,5,1765,BRT,Wielki Las,Bracław,Bracław,BRC_NIEMIROW,,,313,
615,,Rus,Niemirow,Szenderow,village,4,1765,BRT,Shenderiv,Bracław,Bracław,BRC_NIEMIROW,49.05259,28.64139,313,
616,,Rus,Niemirow,Fortyaniec,village,8,1765,BRT,Fortyaniec,Bracław,Bracław,BRC_NIEMIROW,,,313,
617,,Rus,Niemirow,Łuka,village,5,1765,BRT,Luka,Bracław,Bracław,BRC_NIEMIROW,49.0194,28.71681,313,
618,,Rus,Niemirow,Czepitowka,village,4,1765,BRT,Czepitowka,Bracław,Bracław,BRC_NIEMIROW,,,313,
619,,Rus,Niemirow,Nikiporow,village,8,1765,BRT,Nykyforivtsi,Bracław,Bracław,BRC_NIEMIROW,49.0121,28.68842,313,
620,,Rus,Niemirow,Stzelczynce,village,3,1765,BRT,Strilchyntsi,Bracław,Bracław,BRC_NIEMIROW,48.95521,28.68819,313,
621,,Rus,Niemirow,Medweża,village,7,1765,BRT,Medvezha,Bracław,Bracław,BRC_NIEMIROW,48.98871,28.77377,313,
622,,Rus,Niemirow,Hunka,village,2,1765,BRT,Hunka,Bracław,Bracław,BRC_NIEMIROW,49.00154,28.81227,313,
623,,Rus,Niemirow,Sołowince,village,8,1765,BRT,Sołowince,Bracław,Bracław,BRC_NIEMIROW,,,313,
624,,Rus,Niemirow,Wały,village,2,1765,BRT,Wały,Bracław,Bracław,BRC_NIEMIROW,,,313,
625,,Rus,Niemirow,Austerya Za Miastem,village,5,1765,BRT,Austerya Za Miastem,Bracław,Bracław,BRC_NIEMIROW,,,313,
627,1,Rus,Żywotow,Żywotow,city,156,1765,BRT,Novozhyvotiv,Bracław,Bracław,BRC_ZYWOTOW,49.26728,29.5333,314,
628,,Rus,Żywotow,Żywotowka,village,6,1765,BRT,Zhyvotivka,Bracław,Bracław,BRC_ZYWOTOW,49.22459018,29.52609409,314,
